date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,total_rooms,log_price,SquareRoot_price,street_hashed,hashed_street
2014-05-05 00:00:00,1090000.0,4.0,2.5,4340,141570,2.5,0,0,3,4340,0,1992,0,8814 218th Ave NE,Redmond,WA 98053,USA,6.5,13.901688254205327,1044.030650891055,1029648812083310513,50019c0c800114f4cce5d5f0c22513b0
2014-05-05 00:00:00,400000.0,2.0,1.0,840,5510,1.0,0,0,3,840,0,1955,2005,4515 SW Trenton St,Seattle,WA 98136,USA,3.0,12.89921982609012,632.4555320336759,-2178009737376176017,1da46f1e159034af7def56fca211e26a
2014-05-05 00:00:00,220000.0,4.0,1.5,1240,9600,1.0,0,0,3,1240,0,1971,0,4924 SW 314th Pl,Federal Way,WA 98023,USA,5.5,12.301382825334498,469.041575982343,8229302055335629534,f5669bca41646423050fb4979065d7ae
2014-05-05 00:00:00,657100.0,4.0,1.0,1390,4240,1.0,0,0,3,1050,340,1924,2011,4312 Woodlawn Ave N,Seattle,WA 98103,USA,5.0,13.39559149288596,810.6170489201421,-8736821264751832325,0f7b1bde7d7db1bd04cf96c0aedd2b17
2014-05-05 00:00:00,309950.0,4.0,2.75,2310,5000,2.0,0,0,3,2310,0,2006,0,22912 SE 268th Pl,Maple Valley,WA 98038,USA,6.75,12.644166273130065,556.7315331468121,7729195993312641142,aabfe35880026b4cde02dc33c42e2430
2014-05-05 00:00:00,300000.0,3.0,2.0,1050,10072,1.0,0,0,3,1050,0,1986,0,27106 NE Miller St,Duvall,WA 98019,USA,5.0,12.611537753638338,547.7225575051662,6950637994644738645,573f3e4246a89e7512dbdfd646a909a7
2014-05-05 00:00:00,525888.0,5.0,1.75,2550,71874,1.0,0,0,5,1810,740,1960,0,13129 195th Pl SE,Issaquah,WA 98027,USA,6.75,13.17284354129086,725.1813566274301,-7225953902903260649,fe4890892c63866312e5c973996ca74f
2014-05-05 00:00:00,740000.0,4.0,1.75,2010,3600,1.5,0,0,3,2010,0,1902,0,1014 W Garfield St,Seattle,WA 98119,USA,5.75,13.514405465180353,860.2325267042627,6401457809526132168,a665fe571a53051bbf999e8ca298dfc6
2014-05-05 00:00:00,340000.0,5.0,1.0,1120,9022,1.5,0,0,4,1120,0,1962,0,14150 75th Ave NE,Kirkland,WA 98034,USA,6.0,12.736700896592344,583.09518948453,1311735731719342426,b0e44e544a3dc0726b6ff82d62f89f70
2014-05-05 00:00:00,398750.0,3.0,2.5,2230,4000,2.0,0,0,3,2230,0,1954,2005,2601 21st Ave S,Seattle,WA 98144,USA,5.5,12.896089933081191,631.4665470157545,4663442109159213413,37c1c6c145f241fb6ff201c662076739
2014-05-05 00:00:00,206000.0,2.0,1.0,810,7158,1.0,0,0,5,810,0,1944,0,12807 7th Ave S,Burien,WA 98168,USA,3.0,12.235631447771718,453.8722287164087,6771715044903846383,d2a0d747ca70387b04154d124af044d6
2014-05-05 00:00:00,1030000.0,5.0,2.75,3190,16920,1.0,0,3,3,1690,1500,1976,0,4529 135th Ave SE,Bellevue,WA 98006,USA,7.75,13.845069360205818,1014.889156509222,6532897837759604396,b243cd3a374399728b86296c2de121bd
2014-05-05 00:00:00,600000.0,3.0,1.75,1670,39639,1.0,0,0,4,1670,0,1976,1992,1804 E Beaver Lake Dr SE,Sammamish,WA 98075,USA,4.75,13.304684934198283,774.5966692414834,671345386231254575,d0e7933e49dfeeafe3a5aaeb922a828f
2014-05-05 00:00:00,379950.0,4.0,1.75,1970,9389,1.0,0,0,5,1140,830,1960,0,1701 N 204th Pl,Shoreline,WA 98133,USA,5.75,12.84779494409793,616.4008436074695,-5562384330859953406,a237ee2e2600ddc5b3525ac6e75ea3dd
2014-05-05 00:00:00,287000.0,3.0,1.0,1450,6000,1.0,0,0,4,1450,0,1953,1983,8681 Beacon Ave S,Seattle,WA 98118,USA,4.0,12.567237494741757,535.7238094391549,-6935861451268935209,3268cd3703f1b584e851cc054d29f17e
2014-05-05 00:00:00,2280000.0,7.0,8.0,13540,307752,3.0,0,4,3,9410,4130,1999,0,26408 NE 70th St,Redmond,WA 98053,USA,15.0,14.639686000930624,1509.96688705415,-8781957374587398657,9c0ebaa65607add34693f8c3d5a19971
2014-05-05 00:00:00,309950.0,3.0,2.5,1880,7838,2.0,0,0,3,1880,0,1994,0,17717 113th Pl SE,Renton,WA 98055,USA,5.5,12.644166273130065,556.7315331468121,4994903605845164702,39af58b5972557c1e09fbeb9b365b981
2014-05-05 00:00:00,600000.0,3.0,1.75,1880,6360,1.0,0,0,4,1040,840,1945,0,8040 39th Ave NE,Seattle,WA 98115,USA,4.75,13.304684934198283,774.5966692414834,5397126395951841827,f8aba5fd91cbaa048fcf2bd6f6bed09e
2014-05-05 00:00:00,418000.0,3.0,2.0,1410,6030,1.5,0,0,4,1410,0,1930,0,901 N 97th St,Seattle,WA 98103,USA,5.0,12.943236711506893,646.5291950097845,-3738169078990429339,a7d247f54a573d5b7562b4e82190eded
2014-05-05 00:00:00,449250.0,4.0,2.0,1480,3844,1.5,0,0,5,1480,0,1928,1970,519 N 104th St,Seattle,WA 98133,USA,6.0,13.015334804645805,670.2611431375087,-6981085202606968618,ccc0fa5f7ad00d05a33b18d9bc3c5691
2014-05-05 00:00:00,329950.0,2.0,1.0,1140,5250,1.5,0,0,4,1140,0,1949,1985,14017 Roslyn Pl N,Seattle,WA 98133,USA,3.0,12.706696406811568,574.4127435912264,-5358960448914389950,61a40452480aa02cdc63b092c149c957
2014-05-05 00:00:00,245000.0,3.0,1.75,1920,9306,1.0,0,0,3,1000,920,1984,0,30001-30021 55th Pl S,Auburn,WA 98001,USA,4.75,12.409013489526863,494.9747468305833,1373445475358864385,428cd25cf124e71d0321b0f250bfd84e
2014-05-05 00:00:00,549000.0,4.0,2.5,2910,6338,2.0,0,0,3,2910,0,2008,0,16026 SE 137th Terrace,Renton,WA 98059,USA,6.5,13.215853720491667,740.9453421137082,2200004878967490568,6bba78736d22a95e3a7b91d6a8dc5829
2014-05-05 00:00:00,800000.0,3.0,2.5,3240,7857,2.0,0,0,3,3240,0,1994,0,22721-22727 SE 27th St,Sammamish,WA 98075,USA,5.5,13.592367006650065,894.4271909999159,9174129239040305322,d050fc11225794011db4bff5c4191064
2014-05-05 00:00:00,249950.0,3.0,2.0,1550,15040,1.0,0,0,4,1550,0,1958,1972,18027 SE 128th St,Renton,WA 98059,USA,5.0,12.429016176841717,499.94999749974994,-7143282351778448147,7666a6f451c3d7716bf5ed6bdd1f09a8
2014-05-05 00:00:00,210000.0,5.0,2.0,2050,10200,1.0,0,0,3,1430,620,1956,2001,20927-20999 2nd Ave S,Des Moines,WA 98198,USA,7.0,12.254862809699606,458.257569495584,-8522459587892477963,575fcc945cfcfee74aecb85bbe472ebf
2014-05-05 00:00:00,1425000.0,2.0,2.5,2220,4000,2.0,0,0,3,2220,0,2000,0,1857 41st Ave E,Seattle,WA 98112,USA,4.5,14.169682371684887,1193.7336386313323,8341725446604412691,2b3643c783e785d0d6f5ef9f7a9f1785
2014-05-05 00:00:00,585000.0,2.0,1.0,1770,8640,1.5,0,0,3,1520,250,1949,1998,353 NW 88th St,Seattle,WA 98117,USA,3.0,13.279367126213993,764.8529270389178,-9222302536810299481,0c82147b5fe47a57b6d3a6fbf38400e7
2014-05-05 00:00:00,615000.0,4.0,1.75,2300,11700,1.0,0,0,4,1960,340,1977,0,18427 NE 26th Way,Redmond,WA 98052,USA,5.75,13.329377546788654,784.2193570679061,-6947164749927250240,3832bbd984f1794a7d936dd1a5b5ab79
2014-05-05 00:00:00,618500.0,3.0,2.0,1800,5000,1.0,0,0,4,1080,720,1942,1982,2803 NE 62nd St,Seattle,WA 98115,USA,5.0,13.335052470814679,786.4477096412704,-5738415111345537945,6951be67b6c9ae63dc1560ee4dbfc1e5
2014-05-05 00:00:00,487585.0,4.0,1.75,2010,9211,1.0,0,0,3,1470,540,1977,2004,13313 127th Pl NE,Kirkland,WA 98034,USA,5.75,13.097219913195639,698.2728692996743,2357487619920398694,19223be6e0b3b9e6956d5db39c7620f3
2014-05-05 00:00:00,509900.0,3.0,2.5,1790,2700,2.0,0,0,3,1790,0,2010,0,4532 185th Ave SE,Issaquah,WA 98027,USA,5.5,13.141969907043247,714.072825417688,3993002415023742120,fab23c6e414aa1d179a0fd0e00569318
2014-05-05 00:00:00,631625.0,4.0,2.5,2440,6651,2.0,0,0,3,2440,0,2014,0,9288-9358 Holman Rd NW,Seattle,WA 98117,USA,6.5,13.35605114259421,794.7483878561818,1843599680791107750,5bfdd93968c5608bfa433045f65d16d2
2014-05-05 00:00:00,555000.0,3.0,2.5,1940,3211,2.0,0,0,3,1940,0,2009,0,4509 185th Ave SE,Issaquah,WA 98027,USA,5.5,13.226723392728571,744.983221287567,3927794103854219770,c0acd238cd51ea231616671ed288e144
2014-05-05 00:00:00,340000.0,2.0,1.5,1160,1438,2.0,0,0,3,1160,0,2001,0,1318 29th Ave S,Seattle,WA 98144,USA,3.5,12.736700896592344,583.09518948453,8531747826482505940,94d2115669bd8258b7a2c5d3cdeb6420
2014-05-05 00:00:00,830000.0,4.0,2.5,3400,9692,2.0,0,0,3,3400,0,2007,0,12001 173rd Pl NE,Redmond,WA 98052,USA,6.5,13.62918097977278,911.0433579144299,6127049297048219498,c990e41762709d693b7c578a02dff460
2014-05-05 00:00:00,890000.0,4.0,4.25,4420,5750,2.0,0,0,3,3410,1010,2006,0,842 Summerhill Ridge Dr NW,Issaquah,WA 98027,USA,8.25,13.698976741708323,943.3981132056604,-7352581539702030119,82a23e83bbe6451873b6457f568f9936
2014-05-05 00:00:00,366750.0,3.0,3.0,1571,2017,3.0,0,0,3,1571,0,2008,0,14359 19th Ave NE,Seattle,WA 98125,USA,6.0,12.812435696005227,605.5988771455904,2987529370935332518,c5710c801c6c51d62e88e6ebf8a0da3d
2014-05-05 00:00:00,415000.0,3.0,2.25,1620,998,2.5,0,0,3,1540,80,2010,0,935 4th Ave NE,Issaquah,WA 98029,USA,5.25,12.936033799212835,644.2049363362563,5880124361133570976,669220ea4e081617311d4ac0a01eca8f
2014-05-05 00:00:00,416286.0,3.0,2.5,1408,989,3.0,0,0,3,1408,0,2005,0,7809 12th Ave NE,Seattle,WA 98115,USA,5.5,12.939127803023537,645.2022938582907,-7395144842227334991,f9464c6f228901d1c733ef9a6a2693b2
2014-05-05 00:00:00,478000.0,3.0,2.5,3040,4535,2.0,0,0,3,3040,0,2007,0,2027 Ferndale Ave NE,Renton,WA 98056,USA,5.5,13.077366011473593,691.3754406977442,7616137738965706142,f6ac723dc18e606afe28d7c5faf465a7
2014-05-05 00:00:00,890000.0,5.0,3.5,4490,6000,2.0,0,0,3,3200,1290,2006,0,792 Summerhill Ridge Dr NW,Issaquah,WA 98027,USA,8.5,13.698976741708323,943.3981132056604,-7063447759658819156,e1bf74ab9e488e2e36accf37f548e6d7
2014-05-05 00:00:00,419190.0,2.0,2.5,1590,1426,2.0,0,0,3,1590,0,2014,0,1273 NE Hickory Ln,Issaquah,WA 98029,USA,4.5,12.946079556742603,647.4488396777,2186244956821032580,5e86a30b7b6491c027da34f4ab9d321a
2014-05-05 00:00:00,712198.0,4.0,2.5,2450,4247,2.0,0,0,3,2450,0,2013,1923,17122 NE 117th St,Redmond,WA 98052,USA,6.5,13.476111241621927,843.9182424856095,2202393427996251105,3bb16475c06a1199d039e1fb459e1f38
2014-05-06 00:00:00,397000.0,4.0,2.0,1440,7680,1.0,0,0,3,1200,240,1971,0,10601 NE 138th Pl,Kirkland,WA 98034,USA,6.0,12.891691559669328,630.0793600809345,1491638933807212154,6da17bbcb23816e8e5e186c6d8fc7034
2014-05-06 00:00:00,450000.0,2.0,2.0,1100,3000,1.5,0,0,3,1100,0,1912,2005,412 NW 70th St,Seattle,WA 98117,USA,4.0,13.017002861746503,670.820393249937,5518691928969428677,0368d760a511ade2db37e5870c39c6e4
2014-05-06 00:00:00,353000.0,3.0,1.0,1350,7740,1.0,0,0,4,860,490,1947,1988,11051 35th Ave NE,Seattle,WA 98125,USA,4.0,12.774223335915433,594.1380311005179,-2754945238352419340,d3b3c98233a4de800f045e579c471c89
2014-05-06 00:00:00,609000.0,4.0,2.5,2150,37981,2.0,0,0,3,2150,0,1985,0,18114 NE 136th St,Redmond,WA 98052,USA,6.5,13.319573546692034,780.3845206050669,-2722231969384977187,5ef067c3a1716d68817a5db71d9a1219
2014-05-06 00:00:00,234000.0,3.0,1.75,1490,8366,1.0,0,0,4,1010,480,1975,0,25305 151st Pl SE,Covington,WA 98042,USA,4.75,12.363076394339839,483.735464897913,-5574081039504028115,553caf96ffba2d412f5f0b669dfdd6e8
2014-05-06 00:00:00,561000.0,3.0,2.0,2000,7000,2.0,0,0,3,2000,0,1916,1986,6422 Marshall Ave SW,Seattle,WA 98136,USA,5.0,13.237476184504834,748.9993324429602,435699088044006013,8636767c5ddfefe3feeee4815e4cb398
2014-05-06 00:00:00,469000.0,2.0,1.0,1030,4400,1.0,0,0,3,1030,0,1924,2011,310 NW 72nd St,Seattle,WA 98117,USA,3.0,13.058358047428417,684.8357467305573,7543300168948584575,5e493d65bb875d9353dfd55b99f3a0b6
2014-05-06 00:00:00,329350.0,2.0,1.0,720,6687,1.0,0,0,3,720,0,1942,1999,9712 4th Ave NW,Seattle,WA 98117,USA,3.0,12.70487629406884,573.8902334070515,-6989467221247647905,37ef84fccc6a951f7e5e20efa57c2272
2014-05-06 00:00:00,488000.0,5.0,2.0,2020,5000,1.5,0,0,4,2020,0,1938,0,9020-9024 11th Ave NW,Seattle,WA 98117,USA,7.0,13.098070684835283,698.5699678629193,-6656352457954431097,d2b9c7e71ae37b3af1a719df7be4142c
2014-05-06 00:00:00,279900.0,3.0,1.75,1580,8151,1.0,0,1,4,1100,480,1962,0,1629 S 261st Pl,Des Moines,WA 98198,USA,4.75,12.542187675503545,529.055762656452,7139511476802032545,8146870743f03b1c149cb6ac0d00f8da
2014-05-06 00:00:00,606000.0,4.0,2.5,2110,13850,2.0,0,0,3,2110,0,1987,2000,2755 NW Pine Cone Dr,Issaquah,WA 98027,USA,6.5,13.314635265051452,778.4600182411425,-7094565352282041662,e359e8833dd08c9fce8a758bf048ae7e
2014-05-06 00:00:00,312000.0,4.0,2.0,1300,7054,1.0,0,0,3,1300,0,1950,2013,2815 SW 107th St,Seattle,WA 98146,USA,6.0,12.65075846679162,558.5696017507577,-462690936576231838,114ea7827b8e38b12a1d04ea34bbdbed
2014-05-06 00:00:00,650000.0,3.0,1.5,1630,7475,1.0,0,1,3,1160,470,1940,1996,6009 52nd Ave NE,Seattle,WA 98115,USA,4.5,13.38472764187182,806.2257748298549,-1919954693897511631,0a9756453c877d42a4c39b8cee523e66
2014-05-06 00:00:00,1135000.0,4.0,2.75,3370,8103,1.0,0,3,3,1970,1400,1970,2014,3922 SW Henderson St,Seattle,WA 98136,USA,6.75,13.94214320889764,1065.3637876331259,3957498508151150739,faa3aabfbb11bfedf058b5b9af03f023
2014-05-06 00:00:00,325000.0,4.0,2.5,1890,6156,1.0,0,0,3,980,910,1980,0,5631 17th Ave SW,Seattle,WA 98106,USA,6.5,12.691580461311874,570.087712549569,8553531598949067217,e1e288b56279e5b11ee9bbc7a9489e07
2014-05-06 00:00:00,425000.0,4.0,2.0,1520,7983,1.0,0,0,5,1520,0,1967,0,14876 Juanita Woodinville Way NE,Inglewood-Finn Hill,WA 98034,USA,6.0,12.959844447906553,651.9202405202649,-1151275923620280021,f3b3b3e7939fb354f90f2709407e2e12
2014-05-06 00:00:00,219000.0,2.0,1.0,900,5160,1.0,0,0,3,900,0,1952,2008,8652 17th Ave SW,Seattle,WA 98106,USA,3.0,12.296827008798639,467.9743582719036,-734330340020874489,e49ca1c432135cd5317c89d11e82e9cd
2014-05-06 00:00:00,250000.0,3.0,1.0,1050,6874,1.0,0,0,3,1050,0,1954,2005,18305 Dayton Ave N,Shoreline,WA 98133,USA,4.0,12.429216196844383,500.0,532015742459863199,09bc099332b30fa89094c83c90bf3e73
2014-05-06 00:00:00,390000.0,3.0,1.75,1260,6500,1.0,0,0,4,1260,0,1966,0,1415 168th Ave NE,Bellevue,WA 98008,USA,4.75,12.873902018105829,624.4997998398399,-1806602371333398143,72c893f3808985c32cc49a251efbfed9
2014-05-06 00:00:00,475000.0,6.0,3.0,3470,117612,1.5,0,0,3,3470,0,1924,2011,19007 80th Ave NE,Kenmore,WA 98028,USA,9.0,13.071070083016778,689.202437604511,-6122238077600414277,54e311f3216eba3680d939550a96b49f
2014-05-06 00:00:00,736000.0,4.0,2.5,2290,12047,2.0,0,0,4,2290,0,1988,0,17435 SE 47th St,Bellevue,WA 98006,USA,6.5,13.508985397711013,857.9044235810886,-6587176681588463412,37bd8f5ca4e82b486f30f012bad25679
2014-05-06 00:00:00,407000.0,4.0,2.25,2810,23400,1.0,0,1,3,1710,1100,1958,2004,23024-23198 17th Ave S,Des Moines,WA 98198,USA,6.25,12.916568464424731,637.9655163094633,-3424852100278190807,72cba6600af850404dc1d8f07389579f
2014-05-06 00:00:00,272000.0,3.0,2.5,1650,13816,2.0,0,0,3,1650,0,1998,2006,32000-32072 NE 55th St,Carnation,WA 98014,USA,5.5,12.513557345278134,521.5361924162119,8462113337404376214,b2b3671d806d0a2317a2955e0ae0e5f9
2014-05-06 00:00:00,362000.0,3.0,2.25,1640,14374,1.0,0,0,4,1140,500,1963,0,17253 Ambaum Blvd S,Burien,WA 98148,USA,5.25,12.799399490807907,601.6643582596529,-2220264316512856301,9b512c6b42f1506ef1b61951eee594ee
2014-05-06 00:00:00,535000.0,3.0,2.5,1850,10109,2.0,0,0,3,1850,0,1991,0,8409 NE 129th Pl,Kirkland,WA 98034,USA,5.5,13.190022025878143,731.4369419163896,5625418350309273768,232911ce02ca7e69158cc98a3af6ed3e
2014-05-06 00:00:00,284000.0,4.0,2.5,2000,5390,2.0,0,0,3,2000,0,2003,0,25434 160th Ave SE,Kent,WA 98042,USA,6.5,12.556729517143344,532.9165037789691,-5832756482964130607,6964f2ca3dbb1090ffbe72aca1bc3346
2014-05-06 00:00:00,367500.0,3.0,1.5,1410,9647,1.0,0,0,3,1410,0,1961,2004,18048 3rd Ave NW,Shoreline,WA 98177,USA,4.5,12.814478597635029,606.2177826491071,-3470845080671588904,780824b6c5e697522e7ec3abe1d3589b
2014-05-06 00:00:00,379900.0,4.0,1.75,1500,11600,1.0,0,0,4,1000,500,1955,2009,15007 75th Ave NE,Kenmore,WA 98028,USA,5.75,12.847663339175718,616.360284249399,3165056265294063295,ce90efa8945298d9131d18b4d71d5d0f
2014-05-06 00:00:00,520000.0,3.0,2.5,2460,54885,2.0,0,0,4,2460,0,1980,0,5424 NE 10th St,Renton,WA 98059,USA,5.5,13.16158409055761,721.1102550927978,-7692224924870479661,261f11843bcb4c3efcb474688d3c14ee
2014-05-06 00:00:00,175000.0,3.0,1.0,1010,7034,1.0,0,0,3,1010,0,1954,2005,207 NW 5th St,Renton,WA 98057,USA,4.0,12.072541252905651,418.33001326703777,-8184494179195597439,769c6b74670ea928f21d9dec1d6f678a
2014-05-06 00:00:00,460000.0,2.0,2.25,1230,929,2.0,0,0,3,1020,210,2004,2003,100 24th Ave E,Seattle,WA 98112,USA,4.25,13.038981768465277,678.2329983125268,-2898860387613416279,669d98ad47117bf1116384f2d0a924a9
2014-05-06 00:00:00,345000.0,4.0,2.5,2331,3826,2.0,0,0,3,2331,0,2007,0,11853 SE 176th Ct,Renton,WA 98058,USA,6.5,12.751299696013497,587.3670062235366,-2040375011111993633,7e9da04ff62c8a4f96c4037d4a174864
2014-05-06 00:00:00,455000.0,5.0,2.5,2240,7770,1.0,0,0,3,1340,900,1978,0,12633 NE 133rd Pl,Kirkland,WA 98034,USA,7.5,13.028052697933088,674.5368781616021,7908330556048634649,b7a892567a62763f284ff511061a01f8
2014-05-06 00:00:00,610000.0,4.0,3.0,2450,10117,1.0,0,0,5,1580,870,1967,0,15607 SE 42nd Ct,Bellevue,WA 98006,USA,7.0,13.321214236149494,781.0249675906655,-1539759763653624591,11c1d06c12645fd5875be37d56feaa31
2014-05-06 00:00:00,563000.0,4.0,3.0,3100,15480,2.0,0,0,3,2400,700,1996,0,7422 NE 163rd St,Kenmore,WA 98028,USA,7.0,13.241034907121827,750.3332592921628,-9138752841285793331,e7c41be8e415254939b59264c12d69f9
2014-05-06 00:00:00,612500.0,4.0,2.0,2060,5000,1.0,0,0,3,1030,1030,1949,2013,1708 NW 96th St,Seattle,WA 98117,USA,6.0,13.32530422140102,782.6237921249264,-3472450730241508968,60c09daf6b70095f2299287536ab8fd3
2014-05-06 00:00:00,218000.0,3.0,1.75,1850,7684,1.0,0,0,3,1320,530,1979,2014,33945 28th Pl SW,Federal Way,WA 98023,USA,4.75,12.292250341771226,466.9047011971501,-652772462281924937,e2b682d1aef236286ca0382ccb4b5254
2014-05-06 00:00:00,404000.0,4.0,1.75,1840,10720,1.0,0,0,3,960,880,1958,2004,16020 SE 2nd St,Bellevue,WA 98008,USA,5.75,12.909170156943286,635.6099432828281,7610966516684757073,004e2301b02ffba571fd9343c5dfca20
2014-05-06 00:00:00,860000.0,4.0,2.0,3740,32417,2.0,0,0,3,3740,0,2000,0,24507 NE 77th Pl,Redmond,WA 98053,USA,6.0,13.664687668229691,927.3618495495704,-3041191890873488112,fccc67b8fa988b48b0c74b0d9ea72a73
2014-05-06 00:00:00,136500.0,3.0,1.5,1420,8580,1.0,0,0,3,1420,0,1962,2003,32827 22nd Ave SW,Federal Way,WA 98023,USA,4.5,11.824079893607152,369.45906403822335,5316450925953375917,a087be19aaf25e248c77934fc27df562
2014-05-06 00:00:00,313950.0,3.0,1.0,1510,6083,1.0,0,0,4,860,650,1940,2001,415 NE 94th St,Seattle,WA 98115,USA,4.0,12.656989016542255,560.3124128555426,-2190391057165032992,1c9857e413766601fae6283dd0375457
2014-05-06 00:00:00,575000.0,3.0,1.75,2130,6500,1.0,0,2,3,1170,960,1954,2005,2214 W Halladay St,Seattle,WA 98199,USA,4.75,13.262125319779487,758.287544405155,3604721133462815578,272a73c612bb1933dc2fb918828e98e4
2014-05-06 00:00:00,1225000.0,4.0,2.25,3490,6906,2.0,0,0,4,2280,1210,1928,0,2560 39th Ave W,Seattle,WA 98199,USA,6.25,14.018451401960965,1106.7971810589327,9154605695339192335,b2ad269a15a002c187858fe9d79abe74
2014-05-06 00:00:00,280000.0,3.0,1.75,1630,11800,1.0,0,0,4,1630,0,1971,0,12525 458th Ave SE,North Bend,WA 98045,USA,4.75,12.542544882151386,529.1502622129182,-8501977106805869957,7edf6253ef3807ff1c7ab0a1ee5e9f40
2014-05-06 00:00:00,515000.0,3.0,2.5,1790,7167,2.0,0,0,3,1790,0,1989,0,920 221st Ave NE,Sammamish,WA 98074,USA,5.5,13.151922179645874,717.6350047203662,6393586381754048823,70f121be39f6e61d5189c910e4d6a55f
2014-05-06 00:00:00,513000.0,4.0,2.5,2000,5684,2.0,0,0,3,2000,0,1996,0,9041 NE 160th Pl,Kenmore,WA 98028,USA,6.5,13.148031124152906,716.2401831787993,3113067774102901266,39d439c93cbe86ca806f36c8a154240a
2014-05-06 00:00:00,599000.0,4.0,2.25,2260,29930,2.0,0,0,4,1400,860,1977,0,16022 SE 43rd St,Bellevue,WA 98006,USA,6.25,13.303016877097587,773.950902835574,1712293988121217117,06b4ca456eb981d235d6450f8a3bfe58
2014-05-06 00:00:00,685000.0,4.0,2.5,3030,7864,2.0,0,0,3,3030,0,1999,0,24201 SE 1st Pl,Sammamish,WA 98074,USA,6.5,13.437174117244362,827.6472678623425,-2738687464330251716,a4e2cd0212b8f8b7b67a3aa6064e45fe
2014-05-06 00:00:00,365000.0,3.0,1.5,1310,8160,1.0,0,0,3,1310,0,1950,2005,13714 Ashworth Ave N,Seattle,WA 98133,USA,4.5,12.80765263256463,604.1522986797286,4520277959169175718,18c14e57b4b9fe908863515d5eb95cb7
2014-05-06 00:00:00,762300.0,4.0,2.5,3880,14550,2.0,0,0,3,3880,0,1987,2000,22344 NE 31st St,Sammamish,WA 98074,USA,6.5,13.544095457976365,873.0979326513149,2543277861163785377,32500f5133ba68606985a53f64f31d61
2014-05-06 00:00:00,1580000.0,4.0,3.25,3760,10920,1.5,0,0,5,2400,1360,1950,0,5650 NE 55th St,Seattle,WA 98105,USA,7.25,14.27293540500315,1256.9805089976535,1394911044235718422,88900b033647ad18d49f1637317f1fa0
2014-05-06 00:00:00,562000.0,5.0,2.25,3040,8111,2.0,0,0,3,3040,0,1984,0,17649 NE 129th Pl,Redmond,WA 98052,USA,7.25,13.239257128875828,749.6665925596525,8199276616317888175,3e4d1e719a93a480e55eb183a6e83cc5
2014-05-06 00:00:00,530000.0,5.0,2.5,2910,9636,1.0,0,0,4,1690,1220,1964,0,3250 165th Ave SE,Bellevue,WA 98008,USA,7.5,13.180632285528304,728.0109889280518,3510097667505117159,2d3f7cbee709ba90870fc3f66169945c
2014-05-06 00:00:00,525000.0,3.0,2.5,2970,11985,1.0,0,0,3,1770,1200,1995,0,21603 NE 29th St,Sammamish,WA 98074,USA,5.5,13.17115354157376,724.568837309472,6692540580420726499,bfdce9a34976e6f1fa9776ba09c48d70
2014-05-06 00:00:00,484000.0,2.0,1.75,1660,6000,1.0,0,0,3,1160,500,1942,1999,4711 University View Pl NE,Seattle,WA 98105,USA,3.75,13.089840185698769,695.7010852370435,1856009357189653004,f2e94b4cf21f215c6e0e04a4a7b24509
2014-05-06 00:00:00,725126.0,4.0,2.5,3200,12369,2.0,0,0,3,3200,0,1998,2006,14707 SE 84th St,Newcastle,WA 98059,USA,6.5,13.494100711839987,851.5433048295313,4327903650384439365,1b0c2a46c53649bc3d9aa1bc068b65d7
2014-05-06 00:00:00,360000.0,4.0,2.0,2680,18768,1.0,0,0,5,2680,0,1965,0,31607-31633 44th Ave S,Auburn,WA 98001,USA,6.0,12.793859310432293,600.0,1758687755050296395,145c668bd1fa889ebba4faba55e675e3
2014-05-06 00:00:00,387000.0,3.0,1.0,1230,9568,1.0,0,0,5,1230,0,1962,0,12116 SE 71st Pl,Newcastle,WA 98056,USA,4.0,12.866179972011919,622.0932405998316,7129927560098017477,26bffbfa5cbbbfeee0cabf75e5835eab
2014-05-06 00:00:00,483500.0,4.0,2.5,2740,45732,2.0,0,0,3,2740,0,1995,0,15418 216th Ave NE,Woodinville,WA 98077,USA,6.5,13.088806593875486,695.3416426476988,2572433088958468544,f22da88ce316a74b3ee2c18f28981d79
2014-05-06 00:00:00,655500.0,4.0,3.5,3380,8330,2.0,0,0,3,3380,0,2000,0,1703 NW 200th Ln,Shoreline,WA 98177,USA,7.5,13.393153582185892,809.6295449154509,-7159268848314457713,2f2a003db1ab9426a664100f65f7aaf3
2014-05-06 00:00:00,345000.0,3.0,1.0,1110,6250,1.0,0,0,3,1110,0,1956,2001,3230 NE 95th St,Seattle,WA 98115,USA,4.0,12.751299696013497,587.3670062235366,5820584045553387462,5b3df585d9823bc13d622b45777ffb41
2014-05-06 00:00:00,533000.0,5.0,2.75,1800,3780,1.5,0,0,3,1400,400,1926,2003,7434 Winona Ave N,Seattle,WA 98103,USA,7.75,13.186276703147982,730.0684899377592,7338219334270116074,dcc23f9c9bdbf3c5ab2054843f24d126
2014-05-06 00:00:00,385000.0,3.0,1.75,1900,5520,1.0,0,0,3,1280,620,1982,0,5215 32nd Ave S,Seattle,WA 98118,USA,4.75,12.86099861326992,620.4836822995428,-4620887094669950309,2f99a2a698f188aa2051d5aec83bc5ee
